source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
RTB,RTST,2019-04-01,2019,4,4,0.0,0.0,0,30.0,4.29,1,7,0.0,0.1429,0,6,1,6.0,0,8,8132.0,7095.0,15227.0,13.5,6.75,6.75,6,4.666666666666667,2.3333333333333335,2.3333333333333335,39.0,54.0,93.0,1,0.16666666666666666,48,0.9102392266268373,0.3333333333333333,10.301597370481533,0.04055555566317505,9.722222263614337e-05,0.0,14.108397085136838,27.928499270810022,11.018055744303597,10.347097290522004,0.04055555566317505,9.722222263614337e-05,0.0,14.108397085136838,27.928499270810022,11.063555644618141,4,0.1333,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
TPSW,GDM,2020-04-01,2020,4,10,608.0,0.55,445,699.0,0.63,62,1112,0.4002,0.0558,0,1159,1,1159.0,0,3,2301.0,1159.0,3460.0,16.0,6.0,10.0,6,18.0,9.0,9.0,4630.0,4633.0,9263.0,0,0.0,18,0.0,0.0,11.231277621793561,0.023750000302162434,0.0,0.0,13.199274027388956,26.668999322917728,11.620374814669292,11.09018070159687,0.02472222251817584,0.0,0.0,13.60676950228711,25.6134993125995,11.634972337716155,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
TPSW,GDM,2020-12-01,2020,12,10,694.0,0.61,525,1418.0,1.24,82,1146,0.4581,0.0716,0,1160,1,1160.0,0,3,2302.0,1160.0,3462.0,16.0,6.0,10.0,6,18.0,9.0,9.0,4647.0,4642.0,9289.0,0,0.0,18,0.0,0.0,5.512989272481151,0.13185483957290328,0.0,0.0,15.879984521737663,30.11661208124571,5.479454373159716,5.435491916007533,0.13561828098990905,0.0,0.0,16.04246015606388,28.54935403472634,5.301755352286241,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
HDR,HDRZ,2021-01-01,2021,1,1,81.0,0.07,42,2700.0,2.22,89,1216,0.0345,0.0732,10,1301,1,1301.0,0,1,0.0,1301.0,1301.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2639.0,1301.0,3940.0,0,0.0,3,0.0,0.0,4.703868288762107,0.1084677429008548,0.004233870885625321,0.0002822580582071697,23.82175414536589,32.953547497590385,5.355817176962412,4.175728599948969,0.10134408649017093,0.004516128961357379,0.00033602149786567814,21.386254340089778,38.86354737897073,3.5774758836750182,1,0.0323,10.0,20.0,0.2629,0,0.97450656,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,1.0,1.0
AMF,BRN,2022-04-01,2022,4,9,983.0,0.85,393,3754.0,3.26,280,1153,0.3408,0.2428,48,1209,1,1209.0,0,15,11831.0,12110.0,23941.0,46.10714285714286,23.857142857142858,22.25,5,14.666666666666668,8.0,6.666666666666667,2622.0,3739.0,6361.0,1,0.1,75,0.5138983423697507,0.14285714285714285,9.130374948928754,0.0625000008692344,0.005055555597775512,0.0029027777128956384,15.578806299302313,31.09199917515119,9.687597177674373,8.947583273332565,0.06583333373483684,0.006319444492045376,0.003166666611408194,15.25637849105729,29.74399919907252,9.294111015233728,4,0.1333,9.0,18.0,0.2629,0,0.0008673027,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
RB,BGN,2023-04-01,2023,4,16,629.0,0.45,261,20024.0,14.35,835,1395,0.1871,0.5986,3,1268,1,1268.0,0,4,2552.0,2540.0,5092.0,19.0,9.5,9.5,6,44.0,22.0,22.0,3205.0,2909.0,6114.0,0,0.0,24,0.0,0.0,8.749166666561116,0.10152777904230688,0.0,0.0,15.377160770859984,27.919499249590768,9.103125009602971,8.544638715899136,0.11611111120631297,0.0,0.0,15.043014066914717,29.0284991270966,8.979708125856188,4,0.1333,10.0,17.0,0.2629,1,0.80573475,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.194,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
ASHD,ASB,2019-01-01,2019,1,1,630.0,0.36,197,5997.0,3.42,358,1752,0.1124,0.2043,0,0,12,0.0,1,4,0.0,0.0,0.0,5.0,2.5,2.5,17,21.72222222222222,10.5,11.222222222222221,0.0,0.0,0.0,0,0.0,68,0.0,0.0,3.661481294545635,0.05349462440297488,0.005456989290573264,0.002688171982925425,17.194172817692962,30.88741851525922,3.508389897113766,3.598314478682975,0.05282258121196621,0.005174731294954976,0.0026747311230107982,17.364978714175123,31.457902469301736,3.3948198374941625,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASHD,ASB,2020-05-01,2020,5,1,281.0,0.17,106,31275.0,18.84,589,1660,0.0639,0.3548,0,1832,1,1832.0,0,4,3751.0,3735.0,7486.0,5.0,2.5,2.5,14,17.916666666666664,8.666666666666666,9.25,8308.0,8413.5,16721.5,0,0.0,56,0.0,0.0,12.693134385411458,0.03185483889393909,0.0,0.0,14.57190143268916,28.196612183445243,13.823846702934594,12.622777201475635,0.0297043013776983,0.0,0.0,14.929300956107596,29.183225010671922,13.91477991047726,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ASHD,ASB,2022-01-01,2022,1,1,788.0,0.4,272,6097.0,3.07,316,1987,0.1369,0.159,25,1916,1,1916.0,0,4,3889.0,3890.0,7779.0,5.0,2.5,2.5,13,18.523809523809526,8.666666666666666,9.857142857142858,9191.0,9146.0,18337.0,0,0.0,52,0.0,0.0,5.236750147668444,0.07311827953784697,0.0021639785038367393,0.0,16.338282177525183,28.63596692521085,4.893672182915672,5.230706985669351,0.07043010797551884,0.005174731144741658,0.0,16.592939036828216,29.302741126027158,4.8871585724334565,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASHD,ASB,2022-05-01,2022,5,1,856.0,0.43,298,14027.0,7.03,542,1996,0.1493,0.2715,42,1987,1,1987.0,0,4,4040.0,4040.0,8080.0,5.0,2.5,2.5,13,18.523809523809526,8.666666666666666,9.857142857142858,9610.0,9493.0,19103.0,0,0.0,52,0.0,0.0,13.496292995188826,0.0971774193908899,0.0,0.0,13.211939891179403,25.125483227032486,14.470822495158,13.399188506186649,0.07284946284026549,0.0,0.0,13.429043517718393,25.81257998815147,14.53211865373837,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.000501002,0.0,0.0,0.0,0.001,0.999,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
UTLR,UT,2019-01-01,2019,1,3,653.0,0.38,390,4096.0,2.36,503,1734,0.2249,0.2901,0,0,12,0.0,1,4,0.0,0.0,0.0,5.0,2.5,2.5,28,49.6875,26.0,23.6875,0.0,0.0,0.0,0,0.0,112,0.0,0.0,3.470698926062073,0.05725806528922691,0.005927419360046105,0.0027956988622424425,15.843192319395722,30.327579810414264,3.402688180066405,3.424459782674388,0.05362903310727048,0.005362903228610433,0.0027956988622424425,16.13379898827563,30.573870114100878,3.511690955864446,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
UTLR,UT,2020-05-01,2020,5,3,507.0,0.3,194,2818.0,1.66,289,1700,0.1141,0.17,0,1776,1,1776.0,0,4,3643.0,3612.0,7255.0,5.0,2.5,2.5,28,50.29166666666667,25.416666666666668,24.875,23825.0,30990.0,54815.0,0,0.0,112,0.0,0.0,12.958534955497711,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.904368272391698,13.02755127494694,0.02970430130759875,0.0,0.0,13.479257231918714,27.83806368740656,13.996435693515245,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
UTLR,UT,2022-01-01,2022,1,3,209.0,0.19,95,1754.0,1.59,152,1102,0.0862,0.1379,0,1772,1,1772.0,0,4,3714.0,3652.0,7366.0,5.0,2.5,2.5,28,49.15384615384615,26.153846153846153,23.0,24166.16,32447.0,56613.16,0,0.0,112,0.0,0.0,5.0329973109877635,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.776411293174631,4.964446349289789,0.07352150570080486,0.0014112903185749567,0.0,15.147677374623155,28.059676627958975,4.834002804051163,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
UTLR,UT,2022-05-01,2022,5,3,287.0,0.22,100,3631.0,2.75,210,1319,0.0758,0.1592,0,1737,1,1737.0,0,4,3711.0,3617.0,7328.0,5.0,2.5,2.5,30,45.26696832579185,23.384615384615383,21.88235294117647,24445.6,32616.199999999997,57061.799999999996,0,0.0,120,0.0,0.0,13.787903242213751,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.616330632599452,13.873720609052206,0.0883064516569658,0.0,0.0,12.569278001224482,25.262418795657414,14.722779756592166,1,0.0323,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
DMN,WP,2019-04-01,2019,4,7,2497.0,1.11,1011,3665.0,1.63,795,2253,0.4487,0.3529,0,2332,1,2332.0,0,6,4736.0,4723.0,9459.0,8.0,4.0,4.0,8,18.0,9.0,9.0,8807.0,8881.0,17688.0,0,0.0,48,0.0,0.0,10.38387519440924,0.03694444447755814,0.0,0.0,15.237669971254137,28.947999212476944,11.03505580690172,10.377375079877675,0.03694444447755814,0.0,0.0,15.237669971254137,28.947999212476944,11.028555664420129,4,0.1333,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
DMN,WP,2021-04-01,2021,4,7,614.0,0.3,276,3619.0,1.76,427,2061,0.1339,0.2072,0,2395,1,2395.0,0,4,4940.0,4874.0,9814.0,9.0,4.5,4.5,9,19.4,10.4,9.0,9206.5,9286.0,18492.5,0,0.0,36,0.0,0.0,6.442694573932224,0.07305555586806602,0.00699999997806218,0.00015277777436292834,15.507170862290595,29.794999208052953,7.603805715342363,6.436194611721051,0.07305555586806602,0.00699999997806218,0.00015277777436292834,15.507170862290595,29.794999208052953,7.597305723528067,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
LEDN,VH,2024-04-01,2024,4,8,401.0,0.35,140,937.0,0.81,51,1154,0.1213,0.0442,93,1337,1,1337.0,0,18,14860.0,15274.0,30134.0,35.33333333333333,18.444444444444443,16.88888888888889,4,18.0,9.0,9.0,2687.0,2272.0,4959.0,0,0.0,72,0.0,0.0,10.211388817439891,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.499444343646367,10.23738876339048,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.52544431620174,2,0.0667,8.0,21.0,0.2629,0,0.0008665511,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
ARN,GS,2023-01-01,2023,1,15,539.0,0.51,374,3683.0,3.5,517,1051,0.3559,0.4919,1,1277,1,1277.0,0,4,2521.0,2521.0,5042.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3251.0,3251.0,6502.0,1,0.2,32,0.7213475204444817,0.25,5.967540319292977,0.15389785042373083,0.0060215055021227044,0.0,20.605611978919917,37.314676390540214,5.818212363518454,5.936365562711432,0.15134408692478812,0.0063978493494051755,0.0,22.160879103246554,38.65306345814018,5.813852118934074,1,0.0323,9.0,22.0,0.2629,1,0.70028543,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ARN,GS,2023-12-01,2023,12,15,4836.0,2.78,595,34200.0,19.69,1329,1737,0.3425,0.7651,9,1394,1,1394.0,0,4,2784.0,2784.0,5568.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3688.0,3688.0,7376.0,1,0.2,32,0.7213475204444817,0.25,7.123723121339916,0.1529569903648989,0.004704300965112384,0.001612903189755255,22.24651783095893,39.54241814600524,6.526209683417873,7.121916632208052,0.1396505386037852,0.00432795693757393,0.0018817203880477978,24.3617932684319,42.18532148259942,6.745975785072573,2,0.0645,10.0,19.0,0.2629,1,0.5699482,0.0,0.0,0.084052965,0.57,0.0,0.0,0.084,0.346,1,-2.4492935982947064e-16,1.0,0.0,0.0
BET,EHS,2019-01-01,2019,1,9,1990.0,0.89,839,4710.0,2.1,668,2248,0.3732,0.2972,29,0,12,0.0,1,4,0.0,0.0,0.0,19.0,9.5,9.5,4,10.0,5.0,5.0,0.0,0.0,0.0,0,0.0,16,0.0,0.0,3.0687310857377867,0.06720430174622163,0.005927419350031883,0.003938171954985748,15.462534601169247,30.480482999676017,3.300317094338337,2.946994729465254,0.06518817281410579,0.007150537664851834,0.0037768816360102225,14.600272557588033,29.208870226337062,3.200422154964819,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00044483985,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
BET,EHS,2020-05-01,2020,5,9,944.0,0.42,373,2091.0,0.93,365,2246,0.1661,0.1625,35,2266,1,2266.0,0,4,5406.0,5406.0,10812.0,19.0,9.5,9.5,4,10.0,5.0,5.0,5406.0,4985.0,10391.0,0,0.0,16,0.0,0.0,13.977535122184344,0.02782258072928075,0.0,0.0,12.852264546819272,27.9972572884252,15.220881930602495,13.88738420829978,0.02849462418065917,0.0,0.0,12.052498604020764,26.48370904275166,14.997061619835515,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.000445236,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
BET,EHS,2022-01-01,2022,1,9,1343.0,0.6,598,3647.0,1.62,512,2246,0.2663,0.228,69,2322,1,2322.0,0,4,5492.0,5492.0,10984.0,19.0,9.5,9.5,4,10.0,5.0,5.0,5492.0,5094.0,10586.0,0,0.0,16,0.0,0.0,4.324309077261576,0.06491935537547193,0.0019758064399964066,0.0,14.319793599347273,27.34209607749857,4.249779503151614,4.178379088359815,0.06451612969319667,0.002258064535756906,0.0,13.4517421008999,26.06274120878148,4.149212418865132,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BET,EHS,2022-05-01,2022,5,9,2092.0,0.92,807,5154.0,2.28,831,2262,0.3568,0.3674,77,2322,1,2322.0,0,4,5490.0,5490.0,10980.0,19.0,9.5,9.5,4,10.0,5.0,5.0,5490.0,5092.0,10582.0,0,0.0,16,0.0,0.0,15.170277082150982,0.08212365628650753,0.0,0.0,11.762044156190528,25.20193482470769,16.138355102590335,15.360905705600656,0.07338709765744786,0.0,0.0,11.271900113631961,24.82451548243082,16.60505889756705,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
AKM,HR,2021-01-01,2021,1,11,375.0,0.41,239,598.0,0.65,48,923,0.2589,0.052,0,1100,1,1100.0,0,4,2196.0,2196.0,4392.0,16.0,8.0,8.0,7,34.083333333333336,18.75,15.333333333333334,4291.0,3239.0,7530.0,0,0.0,28,0.0,0.0,2.884704326945407,0.0971774204724258,0.005268817126590718,0.001290322551804204,16.332843525435337,29.450321808938057,2.719112934880159,2.776430155280777,0.1029569894996702,0.006021505482094262,0.0015860214699260008,16.141874451791086,28.808225021567395,2.470583380164919,1,0.0323,10.0,20.0,0.2629,0,0.10509209,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.895,1,0.49999999999999994,0.8660254037844387,0.0,0.0
DR,AH,2021-01-01,2021,1,16,879.0,0.8,382,4646.0,4.22,355,1102,0.3466,0.3221,0,1103,1,1103.0,0,8,4348.0,4356.0,8704.0,20.5,10.25,10.25,16,50.349206349206355,28.571428571428573,21.77777777777778,8898.0,8889.46,17787.46,0,0.0,128,0.0,0.0,2.750010701084149,0.1155913985204152,0.0067741935571996115,0.006438171989234385,15.372949561444662,28.92967657055906,2.8633843737038513,2.7322365512310336,0.12244623652108574,0.00517473124488387,0.00538978484078681,15.404669357884314,29.623063746319023,2.874575241213484,1,0.0323,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
HN,ASS,2020-04-01,2020,4,39,112.0,0.06,59,35373.0,18.25,1067,1938,0.0304,0.5506,13,1670,1,1670.0,0,8,5651.0,5574.0,11225.0,40.0,22.75,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27268.0,19902.0,47170.0,1,0.1,96,0.6213349345596119,0.2,10.086013970389548,0.025000000093132257,0.0,0.0,15.01013483338886,28.44149919880761,10.704486162132687,10.190513920028591,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.893361191617117,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
