source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ARN,GS,2023-01-01,2023,1,15,539.0,0.51,374,3683.0,3.5,517,1051,0.3559,0.4919,1,1277,1,1277.0,0,4,2521.0,2521.0,5042.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3251.0,3251.0,6502.0,1,0.2,32,0.7213475204444817,0.25,5.967540319292977,0.15389785042373083,0.0060215055021227044,0.0,20.605611978919917,37.314676390540214,5.818212363518454,5.936365562711432,0.15134408692478812,0.0063978493494051755,0.0,22.160879103246554,38.65306345814018,5.813852118934074,1,0.0323,9.0,22.0,0.2629,1,0.70028543,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ARN,GS,2023-12-01,2023,12,15,4836.0,2.78,595,34200.0,19.69,1329,1737,0.3425,0.7651,9,1394,1,1394.0,0,4,2784.0,2784.0,5568.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3688.0,3688.0,7376.0,1,0.2,32,0.7213475204444817,0.25,7.123723121339916,0.1529569903648989,0.004704300965112384,0.001612903189755255,22.24651783095893,39.54241814600524,6.526209683417873,7.121916632208052,0.1396505386037852,0.00432795693757393,0.0018817203880477978,24.3617932684319,42.18532148259942,6.745975785072573,2,0.0645,10.0,19.0,0.2629,1,0.5699482,0.0,0.0,0.084052965,0.57,0.0,0.0,0.084,0.346,1,-2.4492935982947064e-16,1.0,1.0,1.0
SGN,HWD,2020-06-01,2020,6,14,650.0,0.49,393,5293.0,4.03,471,1315,0.2989,0.3582,5,1495,1,1495.0,0,4,2639.0,2833.0,5472.0,23.0,11.5,11.5,6,17.333333333333332,8.666666666666666,8.666666666666666,4987.0,4883.0,9870.0,0,0.0,24,0.0,0.0,16.574458036820094,0.08208333428742157,0.0,0.0,14.453305008841886,28.0969992303186,17.44230518605974,16.655124950408936,0.08513888969189591,0.0,0.0,14.599435344752338,28.550499136249226,17.48797207540936,1,0.0333,8.0,21.0,0.2629,1,0.97870725,0.0,0.0,0.0,0.979,0.0,0.0,0.0,0.021,3,1.2246467991473532e-16,-1.0,0.0,0.0
SGN,HWD,2024-03-01,2024,3,14,940.0,0.76,471,5170.0,4.19,571,1234,0.3817,0.4627,0,1282,1,1282.0,0,4,2587.0,2589.0,5176.0,23.0,11.5,11.5,6,17.333333333333332,8.666666666666666,8.666666666666666,4713.0,4707.0,9420.0,0,0.0,24,0.0,0.0,8.28171150135641,0.0811574706659824,0.0016958277326573595,0.0,15.755535174587372,28.664332964539046,8.328279498448122,8.360418833280796,0.0682368781292262,0.0016016150507599638,0.0,16.168082024495984,29.30729398047138,8.490701497643986,2,0.0645,10.0,20.0,0.2629,1,0.9732577,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.027,2,1.0,6.123233995736766e-17,1.0,0.0
SGN,HWD,2024-05-01,2024,5,14,880.0,0.73,477,3777.0,3.12,558,1212,0.3936,0.4604,0,1249,1,1249.0,0,4,2541.0,2537.0,5078.0,23.0,11.5,11.5,6,17.333333333333332,8.666666666666666,8.666666666666666,4632.0,4651.0,9283.0,0,0.0,24,0.0,0.0,14.862892376479282,0.1802419365173386,0.0,0.0,12.819575965724965,24.656612270621842,15.500997120334256,14.912941000794852,0.1709677427105846,0.0,0.0,12.934437135775243,24.88403154829497,15.561798453330994,3,0.0968,8.0,21.0,0.2629,1,0.97442245,0.0,0.0,0.0,0.974,0.0,0.0,0.0,0.026,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
SHL,ASDZ,2019-01-01,2019,1,11,5156.0,0.78,1735,19367.0,2.93,1332,6621,0.262,0.2012,1857,0,12,0.0,1,15,0.0,0.0,0.0,52.48214285714286,25.625,26.857142857142858,10,20.4,10.2,10.2,0.0,0.0,0.0,1,0.08333333333333333,150,0.45511961331341866,0.1111111111111111,3.7740376397957323,0.05779569931528581,0.005456989280559043,0.002661290263096171,16.962967434317193,31.9543539740706,3.6839838469380974,3.761037596992107,0.05779569931528581,0.005456989280559043,0.0026747311230107982,16.962967434317193,31.9543539740706,3.670983834011901,1,0.0323,8.0,22.0,0.2629,0,0.7192267,0.0,0.0,0.0,0.719,0.0,0.0,0.0,0.281,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AKM,HR,2021-01-01,2021,1,11,375.0,0.41,239,598.0,0.65,48,923,0.2589,0.052,0,1100,1,1100.0,0,4,2196.0,2196.0,4392.0,16.0,8.0,8.0,7,34.083333333333336,18.75,15.333333333333334,4291.0,3239.0,7530.0,0,0.0,28,0.0,0.0,2.884704326945407,0.0971774204724258,0.005268817126590718,0.001290322551804204,16.332843525435337,29.450321808938057,2.719112934880159,2.776430155280777,0.1029569894996702,0.006021505482094262,0.0015860214699260008,16.141874451791086,28.808225021567395,2.470583380164919,1,0.0323,10.0,20.0,0.2629,0,0.10509209,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.895,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HN,ASS,2020-04-01,2020,4,39,112.0,0.06,59,35373.0,18.25,1067,1938,0.0304,0.5506,13,1670,1,1670.0,0,8,5651.0,5574.0,11225.0,40.0,22.75,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27268.0,19902.0,47170.0,1,0.1,96,0.6213349345596119,0.2,10.086013970389548,0.025000000093132257,0.0,0.0,15.01013483338886,28.44149919880761,10.704486162132687,10.190513920028591,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.893361191617117,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HN,ASS,2020-12-01,2020,12,39,113.0,0.11,54,1189.0,1.13,154,1054,0.0512,0.1461,19,1938,1,1938.0,0,8,5968.0,6109.0,12077.0,34.5,17.25,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27728.0,20164.0,47892.0,0,0.0,96,0.0,0.0,5.491674715868368,0.1458333338440586,0.0,0.0,16.520749212272705,29.73483787044402,5.303973094109566,5.262102259242887,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.043150628766706,2,0.0645,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
HN,ASS,2021-12-01,2021,12,39,243.0,0.21,133,7818.0,6.63,343,1179,0.1128,0.2909,20,1283,1,1283.0,0,8,5431.0,4832.0,10263.0,40.0,22.75,17.25,14,25.428571428571427,12.714285714285714,12.714285714285714,27264.0,19714.0,46978.0,1,0.09090909090909091,112,0.6213349345596119,0.2,5.2678171899520185,0.0877688175808358,0.0025403226515458475,0.0003629032176949324,16.51916442899614,29.09225728755356,5.021715033869509,5.081658710009589,0.07688172092481006,0.0033870968587135755,0.0002688171982925425,15.082426358054402,27.161612165230576,4.606860302874358,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
SHL,ASDZ,2020-05-01,2020,5,11,1719.0,0.27,592,143936.0,22.88,3123,6290,0.0941,0.4965,1146,7175,1,7175.0,0,17,21403.0,17482.0,38885.0,54.388888888888886,27.88888888888889,26.5,12,26.333333333333332,13.166666666666666,13.166666666666666,14910.45,11941.0,26851.45,1,0.06666666666666667,204,0.48089834696298783,0.125,12.607640134230737,0.02741935513713347,0.0,0.0,14.018974389039702,28.40080568418708,13.796753097605961,12.594639724781436,0.02741935513713347,0.0,0.0,14.018974389039702,28.40080568418708,13.783752648420231,3,0.0968,10.0,19.0,0.2629,1,0.7100159,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.29,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
SHL,ASDZ,2022-01-01,2022,1,11,2523.0,0.35,874,27184.0,3.77,1359,7213,0.1212,0.1884,2184,7093,1,7093.0,0,14,20615.0,17049.0,37664.0,45.70833333333333,21.875,23.833333333333332,10,20.4,10.2,10.2,14831.0,11954.0,26785.0,1,0.08333333333333333,140,0.5138983423697507,0.14285714285714285,5.494534972754698,0.07338709671611107,0.004233871075895524,0.0,16.21600540855559,29.80016042179959,5.157975825330904,5.481534895371966,0.07338709671611107,0.004233871075895524,0.0,16.21600540855559,29.80016042179959,5.144975762053202,1,0.0323,10.0,21.0,0.2629,0,0.73450714,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.265,1,0.49999999999999994,0.8660254037844387,1.0,0.0
SHL,ASDZ,2022-05-01,2022,5,11,4395.0,0.58,1407,34193.0,4.5,1791,7593,0.1853,0.2359,2262,7213,1,7213.0,0,13,20500.0,16741.0,37241.0,46.69047619047619,22.857142857142858,23.833333333333332,11,20.7,10.5,10.2,14926.67,12078.0,27004.67,2,0.18181818181818182,143,0.9690179556831694,0.25396825396825395,13.334051467237934,0.07271505376544371,0.0,0.0,13.14843971574659,26.129999270682696,14.427801495598208,13.321051020615844,0.07271505376544371,0.0,0.0,13.14843971574659,26.129999270682696,14.414801022698802,1,0.0323,9.0,21.0,0.2629,0,0.72619516,0.0,0.0,0.0,0.726,0.0,0.0,0.0,0.274,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
YPB,ZTM,2022-06-01,2022,6,5,944.0,0.54,453,4790.0,2.73,387,1755,0.2581,0.2205,2,1867,1,1867.0,0,4,3756.0,3756.0,7512.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3756.0,3756.0,7512.0,0,0.0,16,0.0,0.0,16.436055295997196,0.11986111165541742,0.0,0.0,12.743991367518902,25.084499346547656,17.289527400334677,16.449055306779012,0.11986111165541742,0.0,0.0,12.743991367518902,25.084499346547656,17.302527525689868,2,0.0667,8.0,21.0,0.2629,0,0.00056980056,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,0.0,0.0
BHV,UTO,2019-01-01,2019,1,6,1817.0,0.79,678,4776.0,2.08,892,2300,0.2948,0.3878,1,0,12,0.0,1,4,0.0,0.0,0.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,0.0,0.0,0.0,0,0.0,28,0.0,0.0,3.457698934210805,0.05725806528922691,0.005927419360046105,0.003427419278229917,15.843192319395722,30.327579810414264,3.3896881689627967,3.496698947393045,0.05725806528922691,0.005927419360046105,0.0027956988622424425,15.843192319395722,30.327579810414264,3.4286882014524553,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00043478262,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
BHV,UTO,2020-05-01,2020,5,6,1022.0,0.44,434,3255.0,1.41,859,2305,0.1883,0.3727,0,2342,1,2342.0,0,4,4587.0,4587.0,9174.0,9.0,4.5,4.5,11,25.433333333333334,11.833333333333334,13.6,9479.0,5124.0,14603.0,0,0.0,44,0.0,0.0,12.945535078644753,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.891368399384202,12.984534713049088,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.930367999179389,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
DT,RSW,2023-04-01,2023,4,5,1733.0,0.97,613,6227.0,3.47,719,1793,0.3419,0.401,2,1953,1,1953.0,0,10,11432.0,11309.0,22741.0,15.2,7.6,7.6,4,7.0,3.5,3.5,3873.0,3873.0,7746.0,0,0.0,40,0.0,0.0,8.38218049451502,0.1301388894000815,0.0,0.0,15.035200480537283,29.477499164475336,8.903638784090678,8.40097222223671,0.13666666762696372,0.0,0.0,16.545717788736024,31.3889991707272,9.048194441861577,4,0.1333,10.0,17.0,0.2629,1,0.0005577245,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
AMR,HLO,2021-01-01,2021,1,5,375.0,0.16,153,5769.0,2.42,359,2386,0.0641,0.1505,35,2621,1,2621.0,0,6,4912.0,5896.0,10808.0,12.0,6.0,6.0,4,12.0,6.0,6.0,5270.0,4827.0,10097.0,1,0.25,24,0.7213475204444817,0.25,4.008034968643539,0.10228494671924461,0.003951612879992813,0.0005107526767558308,19.40029266092085,34.87016037394923,3.58444622701775,3.995034929885659,0.10228494671924461,0.003951612879992813,0.0005107526767558308,19.40029266092085,34.87016037394923,3.571446216144469,1,0.0323,10.0,20.0,0.2629,0,0.4668902,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.533,1,0.49999999999999994,0.8660254037844387,1.0,0.0
OTB,WF,2022-06-01,2022,6,4,338.0,0.38,178,924.0,1.03,139,898,0.1982,0.1548,0,929,1,929.0,0,3,1886.0,929.0,2815.0,8.0,4.0,4.0,4,13.0,6.5,6.5,1807.0,939.83,2746.83,0,0.0,12,0.0,0.0,16.89184684223599,0.18277777815237642,0.0,0.0,11.942550708353519,24.712499358918933,17.31816619237264,16.93084745142195,0.18277777815237642,0.0,0.0,11.942550708353519,24.712499358918933,17.357166990968917,2,0.0667,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
OVN,HLM,2021-05-01,2021,5,2,1110.0,1.01,916,1765.0,1.61,63,1095,0.8365,0.0575,0,1098,1,1098.0,0,3,3785.0,1098.0,4883.0,6.0,4.0,2.0,15,23.30357142857143,10.428571428571429,12.875,9245.24,11305.33,20550.57,0,0.0,45,0.0,0.0,10.53045961100568,0.12110215180142912,0.0,0.0,16.443731342832887,32.52483778166515,11.057946175657293,10.536959854505396,0.12110215180142912,0.0,0.0,16.443731342832887,32.52483778166515,11.064446419797918,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
OVN,HLM,2024-01-01,2024,1,2,1439.0,1.29,970,3231.0,2.89,994,1117,0.8684,0.8899,53,1154,1,1154.0,0,3,2755.0,1154.0,3909.0,6.0,4.0,2.0,19,29.42222222222222,13.222222222222221,16.2,8686.83,10431.5,19118.33,0,0.0,57,0.0,0.0,4.460634372262184,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.059021471954521,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
OW,RS,2019-01-01,2019,1,11,1136.0,1.0,440,3947.0,3.48,286,1135,0.3877,0.252,0,0,12,0.0,1,4,0.0,0.0,0.0,12.0,6.0,6.0,4,17.0,8.5,8.5,0.0,0.0,0.0,0,0.0,16,0.0,0.0,3.1441343160977047,0.0646505386478478,0.005268817206704488,0.004260752592936799,15.985281442121792,29.60370881775374,3.2812982747151005,3.2002877304405577,0.06330645269644196,0.005080645212963704,0.004233870873107544,15.940869933174502,30.277741179671338,3.4633925918024033,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
OW,RS,2020-05-01,2020,5,11,503.0,0.6,240,2737.0,3.25,210,841,0.2854,0.2497,0,1251,1,1251.0,0,4,2479.0,2354.0,4833.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2479.0,2479.0,4958.0,0,0.0,16,0.0,0.0,13.40535768738357,0.035349462591912795,0.0,0.0,13.005943133305477,26.330321815706068,14.462615805928426,13.562720256146564,0.02728494662310808,0.0,0.0,13.17796552822154,27.417096040582145,14.544709461350594,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
OW,RS,2022-01-01,2022,1,11,708.0,0.58,324,4995.0,4.08,298,1223,0.2649,0.2437,0,1233,1,1233.0,0,4,2460.0,2378.0,4838.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2460.0,2460.0,4920.0,0,0.0,16,0.0,0.0,4.542185418150058,0.06841397868289102,0.0011290322328286787,0.0,14.947673089001128,26.971934738979545,4.489766057941221,4.5625188938637455,0.06102150594515185,0.0007526881452048979,0.0,14.814972666482772,27.392418593328486,4.5496828588106295,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.00081766146,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
OW,RS,2022-05-01,2022,5,11,771.0,0.62,327,7022.0,5.6,387,1253,0.261,0.3089,0,1233,1,1233.0,0,4,2460.0,2383.0,4843.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2460.0,2460.0,4920.0,0,0.0,16,0.0,0.0,14.795277097532827,0.088306451847236,0.0,0.0,12.376880794523224,24.882096102801704,15.952400737552233,14.873876106354498,0.08911290329190032,0.0,0.0,12.284335366740663,25.294838018314813,15.960569643846123,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
EHS,BET,2020-04-01,2020,4,9,835.0,0.3,416,11020.0,3.98,408,2771,0.1501,0.1472,25,3140,1,3140.0,0,4,5406.0,4985.0,10391.0,10.0,5.0,5.0,10,31.2,15.6,15.6,5413.25,5411.66,10824.91,1,0.16666666666666666,40,0.48089834696298783,0.125,11.832944288239297,0.02111111150847541,0.0,0.0,11.76691738665104,25.26999932196405,12.542041539235248,11.826014043670147,0.020972222472644516,0.0,0.0,12.391496322055657,26.300499276982414,12.63261128200425,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
