source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
NDB,WP,2024-04-01,2024,4,9,1876.0,1.18,705,4114.0,2.59,751,1586,0.4445,0.4735,0,1969,1,1969.0,0,8,6105.0,6128.0,12233.0,19.0,9.5,9.5,13,20.88095238095238,10.714285714285714,10.166666666666666,8792.07,8831.560000000001,17623.63,1,0.1,104,0.7213475204444817,0.25,10.41165264894565,0.1327777787629101,0.0014583333602382078,0.0,17.720841311415036,34.81399901575512,10.68727761871285,10.249875131001074,0.13583333384659554,0.0008750000244213476,0.0,18.769380096263355,34.282999121480515,10.654319595959452,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
TPSW,GDM,2020-04-01,2020,4,10,608.0,0.55,445,699.0,0.63,62,1112,0.4002,0.0558,0,1159,1,1159.0,0,3,2301.0,1159.0,3460.0,16.0,6.0,10.0,6,18.0,9.0,9.0,4630.0,4633.0,9263.0,0,0.0,18,0.0,0.0,11.231277621793561,0.023750000302162434,0.0,0.0,13.199274027388956,26.668999322917728,11.620374814669292,11.09018070159687,0.02472222251817584,0.0,0.0,13.60676950228711,25.6134993125995,11.634972337716155,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
TPSW,GDM,2020-12-01,2020,12,10,694.0,0.61,525,1418.0,1.24,82,1146,0.4581,0.0716,0,1160,1,1160.0,0,3,2302.0,1160.0,3462.0,16.0,6.0,10.0,6,18.0,9.0,9.0,4647.0,4642.0,9289.0,0,0.0,18,0.0,0.0,5.512989272481151,0.13185483957290328,0.0,0.0,15.879984521737663,30.11661208124571,5.479454373159716,5.435491916007533,0.13561828098990905,0.0,0.0,16.04246015606388,28.54935403472634,5.301755352286241,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
ES,ESK,2021-05-01,2021,5,4,26.0,0.16,7,150.0,0.92,5,163,0.0429,0.0307,1,210,1,210.0,0,2,0.0,1357.0,1357.0,6.0,0.0,6.0,3,8.0,4.0,4.0,395.0,210.0,605.0,1,0.3333333333333333,6,0.6213349345596119,0.2,11.00003215318085,0.14247312018227193,0.0,0.0,13.721467542031439,30.211450811355345,11.33827142273226,11.047166767299816,0.144623657077631,0.0,0.0,14.050710979168134,30.31306368240746,11.411750110246802,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HDR,HDRZ,2021-01-01,2021,1,1,81.0,0.07,42,2700.0,2.22,89,1216,0.0345,0.0732,10,1301,1,1301.0,0,1,0.0,1301.0,1301.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2639.0,1301.0,3940.0,0,0.0,3,0.0,0.0,4.703868288762107,0.1084677429008548,0.004233870885625321,0.0002822580582071697,23.82175414536589,32.953547497590385,5.355817176962412,4.175728599948969,0.10134408649017093,0.004516128961357379,0.00033602149786567814,21.386254340089778,38.86354737897073,3.5774758836750182,1,0.0323,10.0,20.0,0.2629,0,0.97450656,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,0.0,0.0
RB,BGN,2023-04-01,2023,4,16,629.0,0.45,261,20024.0,14.35,835,1395,0.1871,0.5986,3,1268,1,1268.0,0,4,2552.0,2540.0,5092.0,19.0,9.5,9.5,6,44.0,22.0,22.0,3205.0,2909.0,6114.0,0,0.0,24,0.0,0.0,8.749166666561116,0.10152777904230688,0.0,0.0,15.377160770859984,27.919499249590768,9.103125009602971,8.544638715899136,0.11611111120631297,0.0,0.0,15.043014066914717,29.0284991270966,8.979708125856188,4,0.1333,10.0,17.0,0.2629,1,0.80573475,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.194,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ASHD,ASB,2019-01-01,2019,1,1,630.0,0.36,197,5997.0,3.42,358,1752,0.1124,0.2043,0,0,12,0.0,1,4,0.0,0.0,0.0,5.0,2.5,2.5,17,21.72222222222222,10.5,11.222222222222221,0.0,0.0,0.0,0,0.0,68,0.0,0.0,3.661481294545635,0.05349462440297488,0.005456989290573264,0.002688171982925425,17.194172817692962,30.88741851525922,3.508389897113766,3.598314478682975,0.05282258121196621,0.005174731294954976,0.0026747311230107982,17.364978714175123,31.457902469301736,3.3948198374941625,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ASHD,ASB,2020-05-01,2020,5,1,281.0,0.17,106,31275.0,18.84,589,1660,0.0639,0.3548,0,1832,1,1832.0,0,4,3751.0,3735.0,7486.0,5.0,2.5,2.5,14,17.916666666666664,8.666666666666666,9.25,8308.0,8413.5,16721.5,0,0.0,56,0.0,0.0,12.693134385411458,0.03185483889393909,0.0,0.0,14.57190143268916,28.196612183445243,13.823846702934594,12.622777201475635,0.0297043013776983,0.0,0.0,14.929300956107596,29.183225010671922,13.91477991047726,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ASHD,ASB,2022-01-01,2022,1,1,788.0,0.4,272,6097.0,3.07,316,1987,0.1369,0.159,25,1916,1,1916.0,0,4,3889.0,3890.0,7779.0,5.0,2.5,2.5,13,18.523809523809526,8.666666666666666,9.857142857142858,9191.0,9146.0,18337.0,0,0.0,52,0.0,0.0,5.236750147668444,0.07311827953784697,0.0021639785038367393,0.0,16.338282177525183,28.63596692521085,4.893672182915672,5.230706985669351,0.07043010797551884,0.005174731144741658,0.0,16.592939036828216,29.302741126027158,4.8871585724334565,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ASHD,ASB,2022-05-01,2022,5,1,856.0,0.43,298,14027.0,7.03,542,1996,0.1493,0.2715,42,1987,1,1987.0,0,4,4040.0,4040.0,8080.0,5.0,2.5,2.5,13,18.523809523809526,8.666666666666666,9.857142857142858,9610.0,9493.0,19103.0,0,0.0,52,0.0,0.0,13.496292995188826,0.0971774193908899,0.0,0.0,13.211939891179403,25.125483227032486,14.470822495158,13.399188506186649,0.07284946284026549,0.0,0.0,13.429043517718393,25.81257998815147,14.53211865373837,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.000501002,0.0,0.0,0.0,0.001,0.999,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
KPNZ,ZL,2022-06-01,2022,6,15,34.0,0.72,20,42.0,0.89,4,47,0.4255,0.0851,1,57,1,57.0,0,4,2298.0,1224.0,3522.0,32.0,16.0,16.0,14,86.54166666666666,47.166666666666664,39.375,5143.0,9988.0,15131.0,0,0.0,56,0.0,0.0,16.41125024623341,0.17777777686715127,0.0,0.0,12.302067182420029,24.218499428696102,17.02131975889206,16.615000008874468,0.13999999936463103,0.0,0.0,12.775545815957917,25.3904993245999,17.20374999576145,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
HVSM,HVS,2019-04-01,2019,4,1,2033.0,1.03,715,4320.0,2.2,426,1966,0.3637,0.2167,1,2055,1,2055.0,0,4,4198.0,4190.0,8388.0,5.0,2.5,2.5,14,26.541666666666664,17.375,9.166666666666666,10498.0,8903.0,19401.0,0,0.0,56,0.0,0.0,10.431361241897362,0.04291666681981749,0.0,0.0,14.392683197392358,28.67099924352434,11.037055651843549,10.454986277072587,0.04180555598189433,0.0,0.0,13.778144315216277,27.646999326017166,11.069986365238826,4,0.1333,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.000508647,0.0,0.0,0.0,0.001,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HVSM,HVS,2021-04-01,2021,4,1,515.0,0.27,212,3080.0,1.62,314,1903,0.1114,0.165,0,2230,1,2230.0,0,4,4467.0,4456.0,8923.0,5.0,2.5,2.5,16,27.125,14.0,13.125,11173.5,9227.8,20401.3,0,0.0,64,0.0,0.0,6.468513874709606,0.07152777801578243,0.007777777831587527,0.0007638888718146416,14.854451885157161,29.945499225623077,7.497472195989555,6.460611243235568,0.07194444499909877,0.010402777718587055,0.0007638888718146416,14.001638914644719,28.504499310917325,7.518180731435617,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
GERP,HRN,2021-01-01,2021,1,4,236.0,0.21,90,2076.0,1.84,105,1126,0.0799,0.0933,1,1431,1,1431.0,0,3,2843.0,1431.0,4274.0,7.0,3.0,4.0,4,26.0,13.0,13.0,2844.0,2587.0,5431.0,0,0.0,12,0.0,0.0,2.442645168768102,0.09475806521712452,0.0067741935571996115,0.003051075200620358,15.446566549840794,28.053870180601713,2.354876333982834,2.4231451796017267,0.09475806521712452,0.0067741935571996115,0.003051075200620358,15.446566549840794,28.053870180601713,2.3353763617655283,1,0.0323,10.0,20.0,0.2629,0,0.088809945,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.911,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HMH,HMBV,2019-05-01,2019,5,2,1233.0,1.2,641,3769.0,3.68,591,1024,0.626,0.5771,1,967,1,967.0,0,4,1914.0,1914.0,3828.0,3.0,1.5,1.5,4,12.0,6.0,6.0,1914.0,1914.0,3828.0,0,0.0,16,0.0,0.0,11.857768817614483,0.06599462445905452,9.408602190594519e-05,0.0,11.880667599498905,25.23435421592446,12.820403248392125,11.862768795221083,0.063978495587024,0.0,0.0,11.77576622266763,25.925321868029975,12.75288979084261,1,0.0323,8.0,22.0,0.2629,1,0.001953125,0.0,0.0,0.0009765625,0.002,0.0,0.0,0.001,0.997,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
HMH,HMBV,2019-12-01,2019,12,2,1480.0,1.59,580,2231.0,2.39,500,933,0.6217,0.5359,0,1024,1,1024.0,0,4,2021.0,2021.0,4042.0,3.0,1.5,1.5,4,12.0,6.0,6.0,2021.0,1978.0,3999.0,0,0.0,16,0.0,0.0,5.617244575838608,0.0982526888550129,0.0,0.0,16.04260482038221,31.000160505053817,5.225712278937941,5.670094091820741,0.09422043110093763,0.0,0.0,15.917757157036053,31.751128192870848,5.350940855019676,2,0.0645,9.0,20.0,0.2629,1,0.0010718113,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,1.0,1.0
LEDN,VH,2024-04-01,2024,4,8,401.0,0.35,140,937.0,0.81,51,1154,0.1213,0.0442,93,1337,1,1337.0,0,18,14860.0,15274.0,30134.0,35.33333333333333,18.444444444444443,16.88888888888889,4,18.0,9.0,9.0,2687.0,2272.0,4959.0,0,0.0,72,0.0,0.0,10.211388817439891,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.499444343646367,10.23738876339048,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.52544431620174,2,0.0667,8.0,21.0,0.2629,0,0.0008665511,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
APD,APDO,2021-05-01,2021,5,3,318.0,0.38,123,930.0,1.1,26,842,0.1461,0.0309,15,922,1,922.0,0,5,3324.0,3918.0,7242.0,49.33333333333333,29.0,20.333333333333332,3,12.0,5.0,7.0,1834.0,922.0,2756.0,0,0.0,15,0.0,0.0,10.886825082843663,0.15053763593076377,0.0,0.0,14.577706292511955,29.680160388510714,11.387026678810837,10.93882512116945,0.15053763593076377,0.0,0.0,14.577706292511955,29.680160388510714,11.43902672811221,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
APD,APDO,2024-01-01,2024,1,3,673.0,0.73,197,1470.0,1.59,44,922,0.2137,0.0477,4,916,1,916.0,0,5,2872.0,3519.0,6391.0,49.33333333333333,29.0,20.333333333333332,3,12.0,5.0,7.0,1818.0,916.0,2734.0,0,0.0,15,0.0,0.0,3.25833065247023,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.2422016300561447,3.3103306429480672,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.294201634273494,1,0.0323,8.0,22.0,0.2629,0,0.0010845987,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AKM,HR,2021-01-01,2021,1,11,375.0,0.41,239,598.0,0.65,48,923,0.2589,0.052,0,1100,1,1100.0,0,4,2196.0,2196.0,4392.0,16.0,8.0,8.0,7,34.083333333333336,18.75,15.333333333333334,4291.0,3239.0,7530.0,0,0.0,28,0.0,0.0,2.884704326945407,0.0971774204724258,0.005268817126590718,0.001290322551804204,16.332843525435337,29.450321808938057,2.719112934880159,2.776430155280777,0.1029569894996702,0.006021505482094262,0.0015860214699260008,16.141874451791086,28.808225021567395,2.470583380164919,1,0.0323,10.0,20.0,0.2629,0,0.10509209,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.895,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HN,ASS,2020-04-01,2020,4,39,112.0,0.06,59,35373.0,18.25,1067,1938,0.0304,0.5506,13,1670,1,1670.0,0,8,5651.0,5574.0,11225.0,40.0,22.75,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27268.0,19902.0,47170.0,1,0.1,96,0.6213349345596119,0.2,10.086013970389548,0.025000000093132257,0.0,0.0,15.01013483338886,28.44149919880761,10.704486162132687,10.190513920028591,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.893361191617117,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HN,ASS,2020-12-01,2020,12,39,113.0,0.11,54,1189.0,1.13,154,1054,0.0512,0.1461,19,1938,1,1938.0,0,8,5968.0,6109.0,12077.0,34.5,17.25,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27728.0,20164.0,47892.0,0,0.0,96,0.0,0.0,5.491674715868368,0.1458333338440586,0.0,0.0,16.520749212272705,29.73483787044402,5.303973094109566,5.262102259242887,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.043150628766706,2,0.0645,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
HN,ASS,2021-12-01,2021,12,39,243.0,0.21,133,7818.0,6.63,343,1179,0.1128,0.2909,20,1283,1,1283.0,0,8,5431.0,4832.0,10263.0,40.0,22.75,17.25,14,25.428571428571427,12.714285714285714,12.714285714285714,27264.0,19714.0,46978.0,1,0.09090909090909091,112,0.6213349345596119,0.2,5.2678171899520185,0.0877688175808358,0.0025403226515458475,0.0003629032176949324,16.51916442899614,29.09225728755356,5.021715033869509,5.081658710009589,0.07688172092481006,0.0033870968587135755,0.0002688171982925425,15.082426358054402,27.161612165230576,4.606860302874358,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
LLS,ALMO,2019-04-01,2019,4,16,448.0,0.38,112,1521.0,1.28,197,1191,0.094,0.1654,36,1233,1,1233.0,0,12,4396.0,5270.0,9666.0,71.66666666666666,39.166666666666664,32.5,4,18.0,9.0,9.0,2431.0,3457.0,5888.0,1,0.1111111111111111,48,0.7213475204444817,0.25,10.288583167538874,0.04930555557625161,0.0002916666679084301,0.0,15.050923056734932,29.94449918402566,10.882402592566278,10.439402673476271,0.033194444752815695,0.0,0.0,16.04497546950976,31.705499141746095,11.220374846458435,4,0.1333,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
LLS,ALMO,2021-04-01,2021,4,16,318.0,0.26,95,2617.0,2.16,143,1209,0.0786,0.1183,54,1347,1,1347.0,0,10,4797.7,5775.0,10572.7,60.8,32.8,28.0,4,18.0,9.0,9.0,2654.0,3514.0,6168.0,1,0.14285714285714285,40,0.7213475204444817,0.25,6.534277772323953,0.08777777851662702,0.00534722228638,0.0005416666545594732,15.96200281754136,32.24299903048409,7.436430551442835,6.707736165066146,0.083888888783339,0.004180555604398251,0.00034722221446120076,17.31874893820948,34.73649901549022,7.643708344962862,4,0.1333,8.0,19.0,0.2629,0,0.0016542597,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
BGN,RSD,2024-04-01,2024,4,13,1591.0,1.48,629,5562.0,5.17,719,1075,0.5851,0.6688,0,1581,1,1581.0,0,6,4181.0,3739.0,7920.0,44.0,22.0,22.0,9,40.55,21.75,18.8,3786.0,6683.0,10469.0,0,0.0,54,0.0,0.0,10.63811099756923,0.15486111168025268,0.0015555555518302652,0.0,16.861421664224732,33.13949905965063,10.791374854246776,10.640736199356615,0.1500000005794896,0.0010694444593456057,0.0,17.159851182169383,33.62349910140038,10.7643473615249,2,0.0667,8.0,21.0,0.2629,1,0.97209305,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.028,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
