source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ODB,ZVB,2020-04-01,2020,4,8,1089.0,1.22,762,141.0,0.16,51,889,0.8571,0.0574,0,905,1,905.0,0,3,1885.0,905.0,2790.0,15.5,7.5,8.0,5,22.666666666666664,14.666666666666666,8.0,1876.0,1879.0,3755.0,0,0.0,15,0.0,0.0,11.534597220742661,0.02861111152710186,0.0,0.0,13.023651266098023,27.05799927910169,12.31681944636835,11.413763913188854,0.027222222648561,0.0,0.0,12.843509022477601,25.747499282823668,11.895916694071557,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
ODB,ZVB,2020-12-01,2020,12,8,1385.0,1.58,832,599.0,0.68,74,879,0.9465,0.0842,0,924,1,924.0,0,3,1908.0,924.0,2832.0,15.5,7.5,8.0,4,16.0,8.0,8.0,1907.0,1907.0,3814.0,0,0.0,12,0.0,0.0,5.491723248905312,0.12352150687647442,0.0,0.0,15.961004987158763,30.97983790533517,5.390984002748625,5.562354982995819,0.12419354884574811,0.0,0.0,15.74356730098045,29.65451540549596,5.492395310832928,2,0.0645,8.0,22.0,0.2629,0,0.0011376564,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,1.0
ODB,ZVB,2021-12-01,2021,12,8,1409.0,1.54,783,1750.0,1.91,128,914,0.8567,0.14,0,907,1,907.0,0,3,1879.0,907.0,2786.0,15.5,7.5,8.0,4,16.0,8.0,8.0,1879.0,1879.0,3758.0,0,0.0,12,0.0,0.0,5.3376237964407816,0.0841397853287798,0.004422042999536761,0.0008602150345361361,14.912856280643453,27.826934720880242,5.058053890037881,5.362623783101338,0.07231182855383683,0.0031989247848590216,0.0009139784741946446,14.670506781067258,26.781773438376764,5.051266246557897,2,0.0645,8.0,23.0,0.2629,0,0.0010940919,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,1.0
AKM,HR,2021-01-01,2021,1,11,375.0,0.41,239,598.0,0.65,48,923,0.2589,0.052,0,1100,1,1100.0,0,4,2196.0,2196.0,4392.0,16.0,8.0,8.0,7,34.083333333333336,18.75,15.333333333333334,4291.0,3239.0,7530.0,0,0.0,28,0.0,0.0,2.884704326945407,0.0971774204724258,0.005268817126590718,0.001290322551804204,16.332843525435337,29.450321808938057,2.719112934880159,2.776430155280777,0.1029569894996702,0.006021505482094262,0.0015860214699260008,16.141874451791086,28.808225021567395,2.470583380164919,1,0.0323,10.0,20.0,0.2629,0,0.10509209,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.895,1,0.49999999999999994,0.8660254037844387,0.0,0.0
DR,AH,2021-01-01,2021,1,16,879.0,0.8,382,4646.0,4.22,355,1102,0.3466,0.3221,0,1103,1,1103.0,0,8,4348.0,4356.0,8704.0,20.5,10.25,10.25,16,50.349206349206355,28.571428571428573,21.77777777777778,8898.0,8889.46,17787.46,0,0.0,128,0.0,0.0,2.750010701084149,0.1155913985204152,0.0067741935571996115,0.006438171989234385,15.372949561444662,28.92967657055906,2.8633843737038513,2.7322365512310336,0.12244623652108574,0.00517473124488387,0.00538978484078681,15.404669357884314,29.623063746319023,2.874575241213484,1,0.0323,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ASD,ASS,2020-04-01,2020,4,4,2634.0,0.22,1044,172134.0,14.26,4188,12073,0.0865,0.3469,1368,12369,1,12369.0,0,17,10501.0,24597.0,35098.0,49.471428571428575,18.571428571428573,30.9,12,24.666666666666668,12.333333333333334,12.333333333333334,27268.0,19902.0,47170.0,0,0.0,204,0.0,0.0,10.184013927748634,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.886861144999664,10.190513920028591,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.893361191617117,4,0.1333,8.0,19.0,0.2629,1,0.4708026,0.0,0.0,0.0089455815,0.471,0.0,0.0,0.009,0.52,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ASD,ASS,2020-12-01,2020,12,4,4488.0,0.4,1910,27038.0,2.4,1276,11259,0.1696,0.1133,737,12369,1,12369.0,0,16,10682.0,24691.0,35373.0,45.7936507936508,18.571428571428573,27.22222222222222,12,24.666666666666668,12.333333333333334,12.333333333333334,27728.0,20164.0,47892.0,0,0.0,192,0.0,0.0,5.255602101504963,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.036650475955779,5.262102259242887,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.043150628766706,2,0.0645,8.0,22.0,0.2629,0,0.46789235,0.0,0.0,0.0,0.468,0.0,0.0,0.0,0.532,1,-2.4492935982947064e-16,1.0,0.0,1.0
BGN,RSD,2024-04-01,2024,4,13,1591.0,1.48,629,5562.0,5.17,719,1075,0.5851,0.6688,0,1581,1,1581.0,0,6,4181.0,3739.0,7920.0,44.0,22.0,22.0,9,40.55,21.75,18.8,3786.0,6683.0,10469.0,0,0.0,54,0.0,0.0,10.63811099756923,0.15486111168025268,0.0015555555518302652,0.0,16.861421664224732,33.13949905965063,10.791374854246776,10.640736199356615,0.1500000005794896,0.0010694444593456057,0.0,17.159851182169383,33.62349910140038,10.7643473615249,2,0.0667,8.0,21.0,0.2629,1,0.97209305,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.028,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ALMO,ALMB,2020-06-01,2020,6,2,719.0,0.31,239,2231.0,0.96,231,2323,0.1029,0.0994,65,2410,1,2410.0,0,4,3250.0,3496.0,6746.0,18.0,9.0,9.0,7,11.5,7.5,4.0,6246.0,4739.0,10985.0,1,0.2,28,0.5581106265512472,0.16666666666666666,17.265930308236015,0.08666666720269454,0.0,0.0,15.375261564511392,31.487999143865373,18.218569225735134,17.252930213345422,0.08666666720269454,0.0,0.0,15.375261564511392,31.487999143865373,18.205569036801656,1,0.0333,8.0,21.0,0.2629,0,0.0017219114,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,3,1.2246467991473532e-16,-1.0,0.0,0.0
ALMO,ALMB,2024-03-01,2024,3,2,541.0,0.34,172,4472.0,2.83,238,1579,0.1089,0.1507,54,1954,1,1954.0,0,3,2762.0,1954.0,4716.0,11.0,9.0,2.0,7,11.5,7.5,4.0,4705.0,3742.0,8447.0,1,0.2,21,0.6213349345596119,0.2,8.588250949036224,0.060969044972075746,0.00018842530362859548,0.0,16.861008773541545,31.40285253909844,8.644778543654553,8.575251216763283,0.060969044972075746,0.00018842530362859548,0.0,16.861008773541545,31.40285253909844,8.631778818441111,2,0.0645,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
ALMO,ALMB,2024-05-01,2024,5,2,551.0,0.36,229,2518.0,1.64,250,1536,0.1491,0.1628,84,1935,1,1935.0,0,5,2648.0,3078.63,5726.63,17.666666666666664,9.0,8.666666666666666,7,11.5,7.5,4.0,4379.0,3574.0,7953.0,2,0.4,35,1.0764545478730305,0.3111111111111111,15.45116106669108,0.14758064572809523,0.0,0.0,13.732423021588275,27.29612833581945,15.980462096070731,15.43816113856531,0.14758064572809523,0.0,0.0,13.732423021588275,27.29612833581945,15.967462110263044,3,0.0968,8.0,21.0,0.2629,0,0.0006510417,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HDRZ,ANA,2022-06-01,2022,6,11,362.0,0.33,178,4472.0,4.12,179,1085,0.1641,0.165,8,1272,1,1272.0,0,3,2579.0,1272.0,3851.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2578.0,2578.0,5156.0,0,0.0,12,0.0,0.0,15.5941109140714,0.15055555608123541,0.0,0.0,15.882883707020017,30.38099916709794,16.97730526659224,15.607110839419894,0.15055555608123541,0.0,0.0,15.882883707020017,30.38099916709794,16.99030533631643,2,0.0667,8.0,21.0,0.2629,0,0.9751152,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,3,1.2246467991473532e-16,-1.0,0.0,0.0
KLP,DB,2024-03-01,2024,3,22,233.0,0.94,66,949.0,3.81,89,249,0.2651,0.3574,2,644,1,644.0,0,6,2970.0,2868.0,5838.0,42.0,21.0,21.0,10,30.0,15.0,15.0,5243.0,5448.0,10691.0,2,0.3333333333333333,60,0.9609582064547204,0.25263157894736843,8.677504752598413,0.07550471128637666,0.0,0.0,14.259386632756943,27.49421194135581,8.586320367828513,8.66625413707737,0.08371467105191938,0.0005652759108857865,0.0,14.702589989470601,28.56209885672958,8.655554259609566,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,1.0
KLP,DB,2024-05-01,2024,5,22,157.0,0.75,60,499.0,2.4,69,208,0.2885,0.3317,0,644,1,644.0,0,6,2970.0,2868.0,5838.0,42.0,21.0,21.0,10,30.0,15.0,15.0,5243.0,5448.0,10691.0,2,0.3333333333333333,60,0.955143135254946,0.25,15.39527960618337,0.18293010750885613,0.0,0.0,11.081744053951835,22.90790258876739,15.77646238701318,15.354725380097666,0.19892473096248284,0.0,0.0,11.536708181183185,23.994192882891625,15.667426995051805,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
BHV,UTO,2019-01-01,2019,1,6,1817.0,0.79,678,4776.0,2.08,892,2300,0.2948,0.3878,1,0,12,0.0,1,4,0.0,0.0,0.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,0.0,0.0,0.0,0,0.0,28,0.0,0.0,3.457698934210805,0.05725806528922691,0.005927419360046105,0.003427419278229917,15.843192319395722,30.327579810414264,3.3896881689627967,3.496698947393045,0.05725806528922691,0.005927419360046105,0.0027956988622424425,15.843192319395722,30.327579810414264,3.4286882014524553,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00043478262,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2020-05-01,2020,5,6,1022.0,0.44,434,3255.0,1.41,859,2305,0.1883,0.3727,0,2342,1,2342.0,0,4,4587.0,4587.0,9174.0,9.0,4.5,4.5,11,25.433333333333334,11.833333333333334,13.6,9479.0,5124.0,14603.0,0,0.0,44,0.0,0.0,12.945535078644753,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.891368399384202,12.984534713049088,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.930367999179389,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
GS,BZL,2019-05-01,2019,5,5,462.0,0.41,261,3500.0,3.09,198,1131,0.2308,0.1751,3,1128,1,1128.0,0,8,2337.0,2337.0,4674.0,38.0,19.0,19.0,4,11.0,5.5,5.5,2248.0,2248.0,4496.0,0,0.0,32,0.0,0.0,11.835693665730055,0.06411290397086451,0.0,0.0,15.09162566366215,29.864515367374626,13.110895328624274,11.8421936586339,0.06411290397086451,0.0,0.0,15.09162566366215,29.864515367374626,13.117395185655162,1,0.0323,8.0,22.0,0.2629,0,0.9991158,0.0,0.0,0.0008841733,0.999,0.0,0.0,0.001,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
GS,BZL,2019-12-01,2019,12,5,601.0,0.52,258,3185.0,2.77,251,1149,0.2245,0.2185,0,1152,1,1152.0,0,8,2388.0,2388.0,4776.0,38.0,19.0,19.0,4,11.0,5.5,5.5,2296.0,2297.0,4593.0,0,0.0,32,0.0,0.0,6.284819881226467,0.11357526929788692,0.0,0.0,20.93756751892387,37.799998964673726,5.89369083860869,6.291320071775987,0.11357526929788692,0.0,0.0,20.93756751892387,37.799998964673726,5.9001910353219635,2,0.0645,9.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
OW,RS,2019-01-01,2019,1,11,1136.0,1.0,440,3947.0,3.48,286,1135,0.3877,0.252,0,0,12,0.0,1,4,0.0,0.0,0.0,12.0,6.0,6.0,4,17.0,8.5,8.5,0.0,0.0,0.0,0,0.0,16,0.0,0.0,3.1441343160977047,0.0646505386478478,0.005268817206704488,0.004260752592936799,15.985281442121792,29.60370881775374,3.2812982747151005,3.2002877304405577,0.06330645269644196,0.005080645212963704,0.004233870873107544,15.940869933174502,30.277741179671338,3.4633925918024033,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
OW,RS,2020-05-01,2020,5,11,503.0,0.6,240,2737.0,3.25,210,841,0.2854,0.2497,0,1251,1,1251.0,0,4,2479.0,2354.0,4833.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2479.0,2479.0,4958.0,0,0.0,16,0.0,0.0,13.40535768738357,0.035349462591912795,0.0,0.0,13.005943133305477,26.330321815706068,14.462615805928426,13.562720256146564,0.02728494662310808,0.0,0.0,13.17796552822154,27.417096040582145,14.544709461350594,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
OW,RS,2022-01-01,2022,1,11,708.0,0.58,324,4995.0,4.08,298,1223,0.2649,0.2437,0,1233,1,1233.0,0,4,2460.0,2378.0,4838.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2460.0,2460.0,4920.0,0,0.0,16,0.0,0.0,4.542185418150058,0.06841397868289102,0.0011290322328286787,0.0,14.947673089001128,26.971934738979545,4.489766057941221,4.5625188938637455,0.06102150594515185,0.0007526881452048979,0.0,14.814972666482772,27.392418593328486,4.5496828588106295,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.00081766146,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.0
OW,RS,2022-05-01,2022,5,11,771.0,0.62,327,7022.0,5.6,387,1253,0.261,0.3089,0,1233,1,1233.0,0,4,2460.0,2383.0,4843.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2460.0,2460.0,4920.0,0,0.0,16,0.0,0.0,14.795277097532827,0.088306451847236,0.0,0.0,12.376880794523224,24.882096102801704,15.952400737552233,14.873876106354498,0.08911290329190032,0.0,0.0,12.284335366740663,25.294838018314813,15.960569643846123,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ESK,HGL,2019-05-01,2019,5,4,37.0,0.18,17,733.0,3.49,23,210,0.081,0.1095,0,222,1,222.0,0,3,430.0,222.0,652.0,8.0,4.0,4.0,7,15.416666666666668,7.75,7.666666666666667,2813.0,1727.0,4540.0,1,0.2,21,1.4426950408889634,0.5,11.715244639304377,0.0685483875774568,0.0,0.0,12.46046342364242,26.442096050067615,12.577811860910026,11.773744259790707,0.0685483875774568,0.0,0.0,12.46046342364242,26.442096050067615,12.63631143300764,1,0.0323,8.0,22.0,0.2629,0,0.057142857,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.943,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
ESK,HGL,2019-12-01,2019,12,4,52.0,0.27,31,574.0,2.99,40,192,0.1615,0.2083,1,222,1,222.0,0,3,612.0,222.0,834.0,8.0,4.0,4.0,7,15.416666666666668,7.75,7.666666666666667,2850.0,1834.0,4684.0,1,0.2,21,1.4426950408889634,0.5,5.127811973018232,0.09368279641394013,9.408602190594519e-05,0.0,16.392321883029837,31.971289448840643,4.748443688286008,5.186311774226206,0.09368279641394013,9.408602190594519e-05,0.0,16.392321883029837,31.971289448840643,4.806943534643099,2,0.0645,9.0,20.0,0.2629,0,0.057291668,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.943,1,-2.4492935982947064e-16,1.0,1.0,0.0
ASD,ASS,2021-12-01,2021,12,4,6201.0,0.52,2349,40324.0,3.37,1907,11958,0.1964,0.1595,930,12075,1,12075.0,0,15,9724.0,22968.67,32692.67,38.44642857142857,18.571428571428573,19.875,14,25.428571428571427,12.714285714285714,12.714285714285714,27264.0,19714.0,46978.0,1,0.07142857142857142,210,0.43429448190325176,0.1,5.075158560152857,0.07688172092481006,0.0033870968587135755,0.00033602149786567814,15.082426358054402,27.161612165230576,4.600360165966014,5.081658710009589,0.07688172092481006,0.0033870968587135755,0.0002688171982925425,15.082426358054402,27.161612165230576,4.606860302874358,2,0.0645,8.0,23.0,0.2629,0,0.44823548,0.0,0.0,0.0,0.448,0.0,0.0,0.0,0.552,1,-2.4492935982947064e-16,1.0,1.0,0.0
ZBM,GDM,2020-06-01,2020,6,9,956.0,0.9,432,2111.0,2.0,295,1058,0.4083,0.2788,2,1169,1,1169.0,0,3,2348.0,1169.0,3517.0,20.0,11.0,9.0,6,18.0,9.0,9.0,4634.0,4634.0,9268.0,0,0.0,18,0.0,0.0,17.695305289824805,0.07736111141534316,0.0,0.0,13.210086491621203,26.620499291022618,18.51606921752294,17.599625576867,0.08833333353201549,0.0,0.0,13.69905899932815,26.84199927581681,18.45684786637624,1,0.0333,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
