source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
HLM,ASD,2024-01-01,2024,1,19,0.0,0.0,0,0.0,0.0,0,7,0.0,0.0,0,8,3,2.67,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,22,37.45,19.2,18.25,10612.78,19113.33,29726.11,4.0,0.18181818181818182,418.0,1.7552831161416194,0.41374269005847947,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
WP,DMN,2024-01-01,2024,1,7,1602.0,1.02,408,5130.0,3.25,721,1577,0.2587,0.4572,14,1734,1,1734.0,0,13,6848.4400000000005,6993.44,13841.880000000001,26.69047619047619,13.833333333333334,12.857142857142858,4,9.0,4.5,4.5,3441.0,3433.0,6874.0,0.0,0.0,52.0,0.0,0.0,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,3.7949301867936085,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.9556828290724786,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
RLB,RTST,2024-01-01,2024,1,2,45.0,2.05,14,152.0,6.91,15,22,0.6364,0.6818,0,29,1,29.0,0,6,3530.0,3680.0,7210.0,6.0,3.0,3.0,6,4.666666666666667,2.3333333333333335,2.3333333333333335,71.0,85.0,156.0,1.0,0.2,36.0,0.9102392266268373,0.3333333333333333,3.854282238470611,0.07634408605755658,0.0013172043066832326,0.0,19.118761129276727,33.81290235314318,3.816715008909664,4.0198818472018765,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9158495713941632,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
WP,AMPO,2024-01-01,2024,1,13,1126.0,0.72,325,4707.0,3.03,530,1555,0.209,0.3408,17,1895,1,1895.0,0,13,6848.4400000000005,6993.44,13841.880000000001,26.69047619047619,13.833333333333334,12.857142857142858,7,22.333333333333336,12.333333333333334,10.0,5860.0,5859.780000000001,11719.78,2.0,0.2,91.0,1.1556420023477334,0.35,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,3.8222365839537034,0.09489247373114991,0.00620967734565017,0.001693548349243018,20.068057966168208,35.80403124901556,3.50476346129892,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HLM,CAS,2024-01-01,2024,1,23,18.0,2.57,5,210.0,30.0,7,7,0.7143,1.0,1,6,6,1.0,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,10,22.6,12.6,10.0,5530.0,5173.17,10703.17,1.0,0.058823529411764705,190.0,0.5581106265512472,0.16666666666666666,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
WP,ALM,2024-01-01,2024,1,16,6.0,0.67,3,6.0,0.67,3,9,0.3333,0.3333,0,6,1,6.0,0,13,6848.4400000000005,6993.44,13841.880000000001,26.69047619047619,13.833333333333334,12.857142857142858,16,31.396825396825395,15.11111111111111,16.285714285714285,6034.78,7160.0,13194.779999999999,2.0,0.125,208.0,1.100270702134433,0.3214285714285714,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,3.933755411155602,0.08884408642407707,0.0033870967685855845,0.0,20.91069567123408,36.282579628370144,2.906134478875526,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HLM,ASS,2024-01-01,2024,1,15,1757.0,0.8,449,12212.0,5.59,626,2186,0.2054,0.2864,122,1885,1,1885.0,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,17,28.51388888888889,13.625,14.88888888888889,21638.0,16571.67,38209.67,3.0,0.16666666666666666,323.0,1.8472730348680357,0.5714285714285714,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HLM,OVN,2024-01-01,2024,1,2,1126.0,1.0,393,2833.0,2.52,351,1123,0.35,0.3126,122,1125,1,1125.0,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,3,6.0,4.0,2.0,2258.0,1108.0,3366.0,0.0,0.0,57.0,0.0,0.0,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,4.460634372262184,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.059021471954521,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HLM,LEDN,2024-01-01,2024,1,29,6.0,0.67,4,5.0,0.56,3,9,0.4444,0.3333,2,9,3,3.0,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,21,38.009090909090915,19.90909090909091,18.1,11970.0,12359.67,24329.67,2.0,0.09090909090909091,399.0,1.2891624083167885,0.40476190476190477,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BGN,RB,2024-02-01,2024,2,16,2383.0,2.12,765,8046.0,7.15,885,1126,0.6794,0.786,6,1152,1,1152.0,0,7,2920.88,2645.0,5565.88,45.0,23.0,22.0,4,19.0,9.5,9.5,2324.0,2324.0,4648.0,0.0,0.0,28.0,0.0,0.0,8.032933720497244,0.20344827726654624,0.0011063218652003113,0.0,18.31537908521192,34.31482670841546,7.647660713771294,8.15272989175443,0.20100574685667438,0.0005028735653593622,0.0,18.635787611035095,35.427412744226125,7.836566092296579,0,0.0,8.0,21.0,0.263,1,0.69982237,0.0,0.0,0.0008880995,0.7,0.0,0.0,0.001,0.299,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UTVR,BNK,2024-02-01,2024,2,7,659.0,0.5,245,3135.0,2.38,299,1320,0.1856,0.2265,0,1321,1,1321.0,0,6,9450.0,9347.0,18797.0,7.333333333333333,3.6666666666666665,3.6666666666666665,5,11.833333333333332,5.5,6.333333333333333,2667.0,2479.09,5146.09,1.0,0.2,30.0,0.3396232718951086,0.05263157894736842,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GVC,LAA,2024-02-01,2024,2,1,747.0,0.44,311,2220.0,1.32,61,1685,0.1846,0.0362,174,1688,1,1688.0,0,5,0.0,9104.0,9104.0,9.6,0.0,9.6,7,11.333333333333332,5.0,6.333333333333333,8545.0,6644.0,15189.0,2.0,0.2857142857142857,35.0,0.9481928242730024,0.24285714285714285,7.951051902223978,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.72827891371716,7.9770519219462,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.754278936605344,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
NDB,BSMZ,2024-02-01,2024,2,1,2246.0,1.52,902,4594.0,3.12,944,1474,0.6119,0.6404,0,1779,1,1779.0,0,8,5761.0,5761.0,11522.0,19.0,9.5,9.5,4,5.0,2.5,2.5,3551.0,3553.0,7104.0,0.0,0.0,32.0,0.0,0.0,7.7657641796074035,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.428838874759345,7.739764300742369,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.402839062542751,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.00067842606,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
LEDN,DVNK,2024-02-01,2024,2,3,1720.0,0.97,660,3845.0,2.17,585,1775,0.3718,0.3296,102,1757,1,1757.0,0,18,12235.0,12890.0,25125.0,35.33333333333333,18.444444444444443,16.88888888888889,4,5.0,2.5,2.5,3445.0,3445.0,6890.0,0.0,0.0,72.0,0.0,0.0,7.9042815178547094,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.54472698391169,7.915233029839422,0.18764367936200452,0.0005028735546545051,0.0,20.01459210939791,35.99534391740273,7.624572067425169,0,0.0,8.0,21.0,0.263,1,0.0005633803,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
LEDN,SHL,2024-02-01,2024,2,29,2297.0,1.01,746,12477.0,5.51,746,2266,0.3292,0.3292,176,2369,1,2369.0,0,18,12235.0,12890.0,25125.0,35.33333333333333,18.444444444444443,16.88888888888889,17,44.65277777777778,22.77777777777778,21.875,15111.880000000001,12163.5,27275.38,1.0,0.05555555555555555,306.0,0.4170323914242463,0.09090909090909091,7.9042815178547094,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.54472698391169,7.797063449140767,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.490454212002371,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
LEDN,LDL,2024-02-01,2024,2,1,272.0,0.2,90,4290.0,3.21,136,1335,0.0674,0.1019,39,1335,1,1335.0,0,18,12235.0,12890.0,25125.0,35.33333333333333,18.444444444444443,16.88888888888889,3,21.5,7.5,14.0,3806.0,1335.0,5141.0,0.0,0.0,54.0,0.0,0.0,7.9042815178547094,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.54472698391169,7.908732966287062,0.18764367936200452,0.0005028735546545051,0.0,20.01459210939791,35.99534391740273,7.618072054509459,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GDG,GD,2024-01-01,2024,1,3,3505.0,0.96,978,10786.0,2.94,1137,3669,0.2666,0.3099,102,3273,1,3273.0,0,4,5408.0,5585.0,10993.0,16.0,8.0,8.0,14,32.5,18.0,14.5,12615.25,9547.25,22162.5,1.0,0.1111111111111111,56.0,0.5138983423697507,0.14285714285714285,3.8034569124380746,0.08481182876012978,0.0058333333381401595,0.0,19.29960252488813,33.72241852424478,3.7210644810981246,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
UTVR,UTLN,2024-01-01,2024,1,3,3204.0,0.71,1563,12002.0,2.66,1756,4515,0.3462,0.3889,6,4116,1,4116.0,0,6,8896.0,8778.0,17674.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,6359.0,6359.0,12718.0,0.0,0.0,24.0,0.0,0.0,3.5809328284900714,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.6324113558712465,3.600432718848629,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.651911259473612,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GVC,LEDN,2024-01-01,2024,1,15,1390.0,0.74,377,8370.0,4.45,233,1882,0.2003,0.1238,174,1684,1,1684.0,0,5,0.0,8983.0,8983.0,9.6,0.0,9.6,21,38.009090909090915,19.90909090909091,18.1,11970.0,12359.67,24329.67,2.0,0.13333333333333333,105.0,1.2352458628142324,0.39285714285714285,4.403760868980879,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.281112996500827,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HK,BV,2024-01-01,2024,1,3,735.0,0.62,295,3314.0,2.78,346,1192,0.2475,0.2903,0,1167,1,1167.0,0,4,2314.0,2104.0,4418.0,6.0,3.0,3.0,8,24.25,10.75,13.5,2315.84,2315.84,4631.68,0.0,0.0,32.0,0.0,0.0,4.517521447754936,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.174712282029652,4.511021501049199,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.168212362720321,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
NML,EST,2024-02-01,2024,2,7,1434.0,0.88,512,5498.0,3.37,607,1632,0.3137,0.3719,0,1637,1,1637.0,0,4,3271.0,2812.0,6083.0,8.0,4.0,4.0,7,14.25,7.25,7.0,3361.0,3288.0,6649.0,1.0,0.2,28.0,0.6213349345596119,0.2,7.757212736370877,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.4347988815828305,7.707065923075223,0.1817528748049818,0.00010057471307187245,0.0,17.506133634468604,33.852930068284614,7.399666480805682,0,0.0,8.0,21.0,0.263,1,0.03492647,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.965,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RSN,WDN,2024-02-01,2024,2,8,779.0,0.82,243,1529.0,1.61,264,950,0.2558,0.2779,2,971,1,971.0,0,4,1957.0,1956.0,3913.0,15.0,7.5,7.5,4,13.0,6.5,6.5,1957.0,1169.0,3126.0,0.0,0.0,16.0,0.0,0.0,7.445146374340201,0.1712643682164536,0.000905172417646852,2.8735631541616615e-05,18.098008255420744,33.97706813339529,7.049528544319087,7.389514602892016,0.1665229887926373,0.0008045976938701224,8.620689462484985e-05,17.75485605720816,32.99327502168458,6.962574887378462,0,0.0,8.0,21.0,0.263,1,0.09578948,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.904,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HLM,SHL,2024-02-01,2024,2,30,3.0,0.75,1,120.0,30.0,4,4,0.25,1.0,0,23,8,2.88,0,13,8655.83,9962.88,18618.71,19.142857142857142,8.0,11.142857142857142,17,44.65277777777778,22.77777777777778,21.875,15111.880000000001,12163.5,27275.38,1.0,0.06666666666666667,221.0,0.45511961331341866,0.1111111111111111,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,7.797063449140767,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.490454212002371,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
WP,DMN,2024-02-01,2024,2,7,1175.0,0.81,353,3901.0,2.69,595,1448,0.2438,0.4109,4,1577,1,1577.0,0,10,6690.0,6687.0,13377.0,20.4,10.0,10.4,4,9.0,4.5,4.5,3136.0,3120.0,6256.0,0.0,0.0,40.0,0.0,0.0,7.782799051012095,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.410385266802777,7.789299114874896,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.41688527800571,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DVNK,VST,2024-02-01,2024,2,2,1278.0,0.72,412,3508.0,1.98,462,1774,0.2322,0.2604,23,1757,1,1757.0,0,4,3445.0,3445.0,6890.0,5.0,2.5,2.5,4,8.0,4.0,4.0,3445.0,3445.0,6890.0,0.0,0.0,16.0,0.0,0.0,7.915233029839422,0.18764367936200452,0.0005028735546545051,0.0,20.01459210939791,35.99534391740273,7.624572067425169,7.915233029839422,0.18764367936200452,0.0005028735546545051,0.0,20.01459210939791,35.99534391740273,7.624572067425169,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
