source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
WP,ALM,2024-01-01,2024,1,16,6.0,0.67,3,6.0,0.67,3,9,0.3333,0.3333,0,6,1,6.0,0,13,6848.4400000000005,6993.44,13841.880000000001,26.69047619047619,13.833333333333334,12.857142857142858,16,31.396825396825395,15.11111111111111,16.285714285714285,6034.78,7160.0,13194.779999999999,2.0,0.125,208.0,1.100270702134433,0.3214285714285714,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,3.933755411155602,0.08884408642407707,0.0033870967685855845,0.0,20.91069567123408,36.282579628370144,2.906134478875526,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6024081707000732
NDB,WP,2024-01-01,2024,1,9,2987.0,1.68,997,6964.0,3.93,1068,1774,0.562,0.602,1,1661,1,1661.0,0,8,5471.0,5470.0,10941.0,19.0,9.5,9.5,13,26.69047619047619,13.833333333333334,12.857142857142858,6848.4400000000005,6993.44,13841.880000000001,1.0,0.09090909090909091,104.0,0.7213475204444817,0.25,3.6086127909616397,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9590160415948477,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6413052678108215
GV,LEDN,2024-01-01,2024,1,16,134.0,0.94,29,1048.0,7.33,43,143,0.2028,0.3007,12,145,1,145.0,0,11,10369.0,7761.0,18130.0,19.53333333333333,8.333333333333334,11.2,21,38.009090909090915,19.90909090909091,18.1,11970.0,12359.67,24329.67,2.0,0.11764705882352941,231.0,1.3426824550040934,0.45,4.4102608268299415,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.287612929389441,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6223692893981934
HK,BV,2024-01-01,2024,1,3,735.0,0.62,295,3314.0,2.78,346,1192,0.2475,0.2903,0,1167,1,1167.0,0,4,2314.0,2104.0,4418.0,6.0,3.0,3.0,8,24.25,10.75,13.5,2315.84,2315.84,4631.68,0.0,0.0,32.0,0.0,0.0,4.517521447754936,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.174712282029652,4.511021501049199,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.168212362720321,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5409413576126099
UTVR,UT,2024-01-01,2024,1,1,4023.0,1.15,1361,11650.0,3.32,1525,3511,0.3876,0.4343,5,3404,1,3404.0,0,6,8896.0,8778.0,17674.0,7.333333333333333,3.6666666666666665,3.6666666666666665,32,49.96031746031746,26.071428571428573,23.88888888888889,20729.67,30427.440000000002,51157.11,0.0,0.0,192.0,0.0,0.0,3.5809328284900714,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.6324113558712465,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5958361625671387
GVC,GV,2024-01-01,2024,1,1,696.0,0.3,264,3480.0,1.51,93,2307,0.1144,0.0403,96,2730,1,2730.0,0,5,0.0,8983.0,8983.0,9.6,0.0,9.6,11,19.53333333333333,8.333333333333334,11.2,10369.0,7761.0,18130.0,3.0,0.3333333333333333,55.0,1.6046754717893141,0.4583333333333333,4.403760868980879,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.281112996500827,4.4102608268299415,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.287612929389441,1,0.0323,8.0,22.0,0.263,0,0.16905071,0.0017338535,0.0,0.0,0.169,0.002,0.0,0.0,0.829,1,0.49999999999999994,0.8660254037844387,0.0,0.42979562282562256
UTVR,BNK,2024-01-01,2024,1,7,607.0,0.46,206,3913.0,2.96,287,1321,0.1559,0.2173,0,1258,1,1258.0,0,6,8896.0,8778.0,17674.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,11.0,5.5,5.5,2535.0,2371.0,4906.0,0.0,0.0,24.0,0.0,0.0,3.5809328284900714,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.6324113558712465,3.5809328284900714,0.08750000020228726,0.007338709728692168,0.0017607526488161536,18.468390858301554,33.6870959292176,3.6324113558712465,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0007570023,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,1.0,0.5660317540168762
PMR,HN,2024-01-01,2024,1,19,66.0,2.2,16,186.0,6.2,18,30,0.5333,0.6,0,20,1,20.0,0,8,1903.0,1903.0,3806.0,20.5,10.25,10.25,11,42.16666666666667,22.0,20.166666666666668,3687.0,4096.0,7783.0,2.0,0.25,88.0,1.897814654202382,0.6111111111111112,4.009838740907169,0.08669354837708255,0.0021639785038367393,0.0,22.07626597927783,37.07564414893427,3.0277151000555804,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6117062568664551
LEDN,SHL,2024-01-01,2024,1,29,2244.0,0.95,675,16488.0,6.96,859,2369,0.2849,0.3626,246,2135,1,2135.0,0,21,11970.0,12359.67,24329.67,38.009090909090915,19.90909090909091,18.1,16,44.682539682539684,22.11111111111111,22.571428571428573,14532.0,12421.0,26953.0,2.0,0.10526315789473684,336.0,1.2891624083167885,0.40476190476190477,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,4.025314567881005,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.689830669231953,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3981286883354187
LEDN,LDL,2024-01-01,2024,1,1,312.0,0.23,100,4830.0,3.62,147,1335,0.0749,0.1101,33,1345,1,1345.0,0,21,11970.0,12359.67,24329.67,38.009090909090915,19.90909090909091,18.1,3,21.5,7.5,14.0,3796.0,1345.0,5141.0,0.0,0.0,63.0,0.0,0.0,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,4.1682689522658425,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.987086133430562,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.2566831707954407
LEDN,LAA,2024-01-01,2024,1,14,3694.0,1.4,788,21938.0,8.32,1337,2637,0.2988,0.507,162,2588,1,2588.0,0,21,11970.0,12359.67,24329.67,38.009090909090915,19.90909090909091,18.1,7,11.333333333333332,5.0,6.333333333333333,8391.0,6459.0,14850.0,2.0,0.14285714285714285,147.0,1.1352332769293625,0.34285714285714286,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,4.429760888737116,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.307113011432712,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3600046634674072
RTD,DT,2024-01-01,2024,1,14,827.0,1.47,192,2933.0,5.2,203,564,0.3404,0.3599,60,1062,1,1062.0,0,15,10630.0,14622.0,25252.0,47.44444444444444,26.0,21.444444444444443,10,15.2,7.6,7.6,10368.0,10067.0,20435.0,2.0,0.16666666666666666,150.0,1.424137568996588,0.47619047619047616,4.006881736759698,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9028495071075295,4.199548431677163,0.10080645218371384,0.0030107527210186886,0.0,18.7400451562097,33.697741098301385,3.9617124268790125,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.35838544368743896
GW,AKM,2024-01-01,2024,1,5,733.0,0.74,185,4045.0,4.06,278,997,0.1856,0.2788,0,982,1,982.0,0,3,1902.0,982.0,2884.0,14.0,9.0,5.0,4,16.0,8.0,8.0,1901.0,1902.0,3803.0,0.0,0.0,12.0,0.0,0.0,3.7083413823788125,0.10712365671912188,0.0037634408962662503,0.0019489246876209334,20.73118885149879,35.855805506308876,3.072387080299117,3.7222043579764743,0.09287634427829455,0.0037634408962662503,0.0016532257694991366,21.463220686681808,36.716128087171946,3.533225873154738,1,0.0323,8.0,22.0,0.263,1,0.07321966,0.0,0.0,0.001003009,0.073,0.0,0.0,0.001,0.926,1,0.49999999999999994,0.8660254037844387,1.0,0.5216992497444153
HVS,NDB,2024-01-01,2024,1,6,1250.0,1.12,462,2344.0,2.09,322,1121,0.4121,0.2872,31,1058,1,1058.0,0,15,8972.25,7787.0,16759.25,25.857142857142858,14.0,11.857142857142858,8,19.0,9.5,9.5,5471.0,5470.0,10941.0,0.0,0.0,120.0,0.0,0.0,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,3.6086127909616397,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9590160415948477,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5892093777656555
TWL,DV,2024-01-01,2024,1,5,506.0,0.56,142,1896.0,2.1,180,904,0.1571,0.1991,0,854,1,854.0,0,4,1734.0,1717.0,3451.0,12.0,6.0,6.0,13,31.26190476190476,16.428571428571427,14.833333333333334,6366.0,6644.0,13010.0,0.0,0.0,52.0,0.0,0.0,3.341338691216523,0.09852150560266548,0.004516129061499591,0.002043010707023323,18.331987683170585,33.868063609446246,3.425680086166868,3.302338739151075,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.3866801085951987,1,0.0323,8.0,22.0,0.263,0,0.0011061947,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,1.0,0.6490535140037537
KMA,UTG,2024-01-01,2024,1,5,80.0,1.63,21,224.0,4.57,24,49,0.4286,0.4898,0,264,1,264.0,0,4,2945.0,1719.0,4664.0,7.0,3.5,3.5,6,8.0,4.0,4.0,2418.0,3826.0,6244.0,0.0,0.0,24.0,0.0,0.0,4.524021425099182,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.181212333041013,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,1,0.0323,8.0,22.0,0.263,1,0.48979592,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,1,0.49999999999999994,0.8660254037844387,1.0,0.6392074227333069
OST,WH,2024-01-01,2024,1,7,3046.0,2.52,982,9054.0,7.5,1098,1208,0.8129,0.9089,10,1182,1,1182.0,0,4,2361.0,2361.0,4722.0,17.0,8.5,8.5,3,17.5,10.5,7.0,2361.0,1179.0,3540.0,0.0,0.0,12.0,0.0,0.0,3.2797608573505435,0.09677419386884217,0.004045698891884537,0.001801075228560035,18.175787764851766,33.12483781255702,3.2808361163422948,3.266532256232915,0.10362903295104862,0.003669354864346084,0.0017607526488161536,18.399452548834585,32.99951528477413,3.2655913983722047,1,0.0323,8.0,22.0,0.263,1,0.9991722,0.0,0.0,0.00082781457,0.999,0.0,0.0,0.001,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.37706705927848816
TWL,APDO,2024-01-01,2024,1,7,606.0,0.66,205,1769.0,1.93,232,915,0.224,0.2536,0,863,1,863.0,0,4,1734.0,1717.0,3451.0,12.0,6.0,6.0,3,12.0,5.0,7.0,1734.0,871.0,2605.0,0.0,0.0,12.0,0.0,0.0,3.341338691216523,0.09852150560266548,0.004516129061499591,0.002043010707023323,18.331987683170585,33.868063609446246,3.425680086166868,3.3103306429480672,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.294201634273494,1,0.0323,8.0,22.0,0.263,0,0.0010928962,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.3049546182155609
HVS,HVSP,2024-01-01,2024,1,1,2151.0,1.21,833,5190.0,2.91,616,1782,0.4675,0.3457,152,1656,1,1656.0,0,15,8972.25,7787.0,16759.25,25.857142857142858,14.0,11.857142857142858,7,15.916666666666668,9.25,6.666666666666667,3328.0,3208.0,6536.0,0.0,0.0,105.0,0.0,0.0,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,3.4951129381504833,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.920650594772631,1,0.0323,8.0,22.0,0.263,1,0.004489338,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,1,0.49999999999999994,0.8660254037844387,1.0,0.5444532632827759
RTD,BD,2024-01-01,2024,1,50,3252.0,2.08,752,7238.0,4.64,309,1561,0.4817,0.198,281,1084,1,1084.0,0,15,10630.0,14622.0,25252.0,47.44444444444444,26.0,21.444444444444443,12,42.333333333333336,21.166666666666668,21.166666666666668,6936.0,7713.0,14649.0,1.0,0.07142857142857142,180.0,0.5138983423697507,0.14285714285714285,4.006881736759698,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9028495071075295,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,1,0.0323,8.0,22.0,0.263,0,0.40358743,0.59641254,0.0,0.0,0.404,0.596,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.44673094153404236
HVS,ASDZ,2024-01-01,2024,1,28,57.0,0.79,17,223.0,3.1,32,72,0.2361,0.4444,7,44,4,11.0,0,15,8972.25,7787.0,16759.25,25.857142857142858,14.0,11.857142857142858,12,26.333333333333332,13.166666666666666,13.166666666666666,10250.0,9102.25,19352.25,1.0,0.07692307692307693,180.0,0.45511961331341866,0.1111111111111111,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,4.012314472407583,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6768306135300106,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5667625069618225
ES,HGL,2024-01-01,2024,1,8,243.0,0.21,117,4080.0,3.55,126,1150,0.1017,0.1096,21,1141,1,1141.0,0,2,0.0,1322.0,1322.0,6.0,0.0,6.0,7,15.416666666666668,7.75,7.666666666666667,2627.0,1479.0,4106.0,1.0,0.2,14.0,1.4426950408889634,0.5,2.929400476236497,0.10026881788727096,0.007997311791905793,0.0019354838277063063,17.44033622409227,33.40257968088632,2.9824246877493956,3.071728443852075,0.10416666697710752,0.005174731104684773,0.001706989209157645,17.676085703956183,33.25886998573939,3.1002903169782092,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.2843393087387085
AMFS,AMF,2024-01-01,2024,1,3,1951.0,0.65,641,7365.0,2.46,709,2989,0.2145,0.2372,42,3097,1,3097.0,0,4,4048.0,4194.0,8242.0,6.0,3.0,3.0,15,46.10714285714286,23.857142857142858,22.25,11305.0,10810.0,22115.0,0.0,0.0,60.0,0.0,0.0,3.439352208948744,0.09126344111858196,0.006303763387584558,0.0018279569483892891,18.27908812703625,32.59064429870216,3.3495000341646772,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,1,0.0323,8.0,22.0,0.263,0,0.35296085,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.647,1,0.49999999999999994,0.8660254037844387,1.0,0.5906155109405518
DVD,HVS,2024-01-01,2024,1,24,826.0,1.44,337,1829.0,3.19,359,574,0.5871,0.6254,0,834,1,834.0,0,16,8195.33,8181.0,16376.33,20.07936507936508,11.222222222222221,8.857142857142858,15,25.857142857142858,14.0,11.857142857142858,8972.25,7787.0,16759.25,2.0,0.13333333333333333,240.0,0.9370338082411984,0.23809523809523808,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5882646441459656
